Route, Cost ($) ,1
"[55, 21, 46, 22]", $900.00 ,
"[55, 63, 34]", $656.25 ,
"[55, 47, 12]", $896.25 ,
"[55, 3, 28]", $686.25 ,
"[55, 41, 37, 64]", $855.00 ,
"[55, 45, 26, 35]", $888.75 ,
"[55, 42, 13, 2]", $900.00 ,
"[55, 59, 15]", $607.50 ,
"[55, 8, 6]", $900.00 ,
"[55, 52, 14]", $832.50 ,
"[55, 49, 48]", $656.25 ,
"[55, 11, 51]", $761.25 ,
"[55, 31, 57, 27]", $825.00 ,
"[55, 4, 56, 16, 61]", $855.00 ,
"[55, 20, 44]", $813.75 ,
"[55, 25, 24, 38]", $885.00 ,
"[55, 54, 53, 29]", $866.25 ,
"[55, 32, 1, 58]", $892.50 ,
"[55, 30, 40, 0]", $892.50 ,
"[55, 39, 10, 43]", $825.00 ,
"[55, 19, 65, 18]", $787.50 ,
"[55, 62, 5, 36]", $855.00 ,
"[55, 33, 7]", $851.25 ,
"[55, 17, 60]", $581.25 ,
Total Cost: ," $19,470.00 ",
Route, Cost ($) ,2
"[55, 13, 2]", $697.50 ,
"[55, 65, 4, 18]", $776.25 ,
"[55, 49, 48]", $671.25 ,
"[55, 6, 44]", $753.75 ,
"[55, 3, 43]", $735.00 ,
"[55, 59, 15]", $600.00 ,
"[55, 32, 28]", $697.50 ,
"[55, 12, 60]", $645.00 ,
"[55, 26, 8, 35]", $836.25 ,
"[55, 58, 54, 51]", $866.25 ,
"[55, 42, 31, 45]", $817.50 ,
"[55, 1, 61, 30]", $855.00 ,
"[55, 10, 39, 29]", $746.25 ,
"[55, 57, 36]", $615.00 ,
"[55, 20, 53]", $825.00 ,
"[55, 7, 40]", $851.25 ,
"[55, 34, 14]", $765.00 ,
"[55, 33, 52]", $896.25 ,
"[55, 47, 11]", $712.50 ,
"[55, 62, 5, 27]", $896.25 ,
"[55, 25, 22]", $521.25 ,
"[55, 21, 46, 38]", $892.50 ,
"[55, 41, 37, 64]", $783.75 ,
"[55, 24, 0]", $675.00 ,
"[55, 19, 16, 56]", $862.50 ,
"[55, 17, 63]", $675.00 ,
Total Cost: ," $19,668.75 ",
Route, Cost ($) ,3
"[55, 46, 37, 21]", $885.00 ,
"[55, 10, 39, 29]", $738.75 ,
"[55, 22, 0]", $536.25 ,
"[55, 17, 52]", $727.50 ,
"[55, 47, 11]", $738.75 ,
"[55, 45, 28]", $682.50 ,
"[55, 42, 26, 35]", $858.75 ,
"[55, 48, 30]", $798.75 ,
"[55, 59, 15]", $615.00 ,
"[55, 64, 41, 25]", $843.75 ,
"[55, 65, 56, 16, 61]", $847.50 ,
"[55, 19, 4, 18]", $817.50 ,
"[55, 7, 44]", $757.50 ,
"[55, 63, 40]", $648.75 ,
"[55, 1, 53]", $720.00 ,
"[55, 32, 33]", $723.75 ,
"[55, 8, 51, 58]", $870.00 ,
"[55, 3, 54]", $810.00 ,
"[55, 12, 43]", $750.00 ,
"[55, 20, 6]", $810.00 ,
"[55, 49, 60]", $641.25 ,
"[55, 62, 5, 27]", $817.50 ,
"[55, 24, 38]", $607.50 ,
"[55, 34, 14]", $765.00 ,
"[55, 13, 2, 36]", $843.75 ,
"[55, 31, 57]", $626.25 ,
Total Cost: ," $19,481.25 ",
Route, Cost ($) ,4
"[55, 59, 6]", $716.25 ,
"[55, 42, 45]", $682.50 ,
"[55, 19, 4, 18]", $851.25 ,
"[55, 13, 2, 35]", $855.00 ,
"[55, 24, 46, 21]", $862.50 ,
"[55, 31, 26, 57]", $843.75 ,
"[55, 22, 0]", $562.50 ,
"[55, 7, 54]", $720.00 ,
"[55, 12, 61]", $603.75 ,
"[55, 16, 56, 65]", $783.75 ,
"[55, 63, 60]", $645.00 ,
"[55, 8, 1, 51]", $877.50 ,
"[55, 30, 43, 39]", $885.00 ,
"[55, 3, 47]", $836.25 ,
"[55, 49, 48]", $641.25 ,
"[55, 58, 53, 10]", $836.25 ,
"[55, 28, 29]", $592.50 ,
"[55, 32, 40]", $720.00 ,
"[55, 34, 52]", $712.50 ,
"[55, 33, 44]", $783.75 ,
"[55, 62, 5, 36]", $840.00 ,
"[55, 17, 14]", $761.25 ,
"[55, 25, 38]", $611.25 ,
"[55, 15, 27]", $716.25 ,
"[55, 41, 37, 64]", $870.00 ,
"[55, 20, 11]", $866.25 ,
Total Cost: ," $19,676.25 ",
Route, Cost ($) ,5
"[55, 41, 64]", $682.50 ,
"[55, 65, 4, 18]", $753.75 ,
"[55, 46, 37]", $731.25 ,
"[55, 13, 27, 5]", $900.00 ,
"[55, 63, 34]", $712.50 ,
"[55, 57, 2]", $630.00 ,
"[55, 6, 28]", $798.75 ,
"[55, 38, 15]", $750.00 ,
"[55, 31, 36]", $671.25 ,
"[55, 52, 48]", $798.75 ,
"[55, 44, 14]", $753.75 ,
"[55, 30, 40]", $637.50 ,
"[55, 42, 26]", $693.75 ,
"[55, 62, 24, 25]", $855.00 ,
"[55, 21, 59, 53]", $888.75 ,
"[55, 45, 1, 58]", $768.75 ,
"[55, 8, 32, 29]", $795.00 ,
"[55, 22, 0, 35]", $810.00 ,
"[55, 39, 10, 43]", $866.25 ,
"[55, 33, 11]", $738.75 ,
"[55, 7, 51]", $720.00 ,
"[55, 12, 49]", $791.25 ,
"[55, 17, 60]", $671.25 ,
"[55, 19, 16, 56, 61]", $881.25 ,
"[55, 3, 47]", $806.25 ,
"[55, 20, 54]", $817.50 ,
Total Cost: ," $19,923.75 ",
Route, Cost ($) ,6
"[55, 19, 16, 56, 61]", $472.50 ,
"[55, 21, 46, 37, 22]", $667.50 ,
"[55, 2, 27, 5, 35]", $705.00 ,
"[55, 49, 65, 4, 18]", $528.75 ,
"[55, 25, 24, 62, 38]", $517.50 ,
"[55, 59, 15]", $367.50 ,
"[55, 54, 14]", $690.00 ,
"[55, 58, 53, 39, 10]", $645.00 ,
"[55, 3, 11]", $570.00 ,
"[55, 63, 52]", $438.75 ,
"[55, 8, 1, 51, 45]", $648.75 ,
"[55, 7, 28]", $487.50 ,
"[55, 6, 29]", $532.50 ,
"[55, 57, 13]", $326.25 ,
"[55, 33, 47]", $506.25 ,
"[55, 30, 43, 32, 40]", $701.25 ,
"[55, 60, 44]", $506.25 ,
"[55, 41, 64, 0]", $521.25 ,
"[55, 17, 34]", $510.00 ,
"[55, 31, 26, 42, 36]", $731.25 ,
"[55, 12, 48]", $547.50 ,
!!20," $100,000.00 ",
Total Cost: ," $111,621.25 ",
